url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/132a9d1886c9dfe61HV43NS1FFZX.html?lid=2eZqtQ3QbPL.search.1&securityId=HIX78DiggNHfN-N1QoFPH_vVA1aUqO4nYt2hOn11eBRzEAM9GG_fEdG8DP0RIwfrLPp1xc-oMH-Zf_7o00TewjNtFy16Jrr_SnioFTYd3yUJlQ~~&sessionId=,Python开发工程师,6-10K,华傲数据,0-20人,江先生分公司总经理,常熟市
https://www.zhipin.com/job_detail/df34e86a97d4d4911X1z2965EFdW.html?lid=2eZqtQ3QbPL.search.2&securityId=XnusmLIEymGU4-01Lj_4O8Osbdl4ATDGZ3VReESGaPfJlSTmNgmnp83YH4nnhf6-oITDedxcghFiI4ZX6-V4kHKJBiQE2DdSKz_AVPzkkSm3ADti9CM0&sessionId=,软件工程师,12-18K,上海契宜科技有限公司,0-20人,冯先生招聘者,常熟市
https://www.zhipin.com/job_detail/0d1494addfc953a233180t28EFc~.html?lid=2eZqtQ3QbPL.search.3&securityId=bwrpnoeQkb0IW-71QDKvTPXrDn0bG75tMRrtytX_t_IDUJHuBXI91PVFb4rA_ylqjn5LMFRL4m-7ohMWPSUdu1E_rCZUfnokQiB7oR2OQUU8lmR3&sessionId=,编程老师,5-10K,能力橙,0-20人,,常熟市
https://www.zhipin.com/job_detail/c859af42da7203651nZy2t66GFVX.html?lid=2eZqtQ3QbPL.search.4&securityId=F1FonHhEqolq--810xm8k5jcfh_FMh04OxmKE4Eo4jrzwYBw-PBpQSfD8Jn3DfeKDewb7RxquA291xuyUootWH3VP3d86PUXig9SJUrkQULScwZFaeOV&sessionId=,助理电子工程师,3-7K·13薪,欧立通,0-20人,陈先生电子工程部经理,常熟市
https://www.zhipin.com/job_detail/3d8ffe60b3d239901nRy39q5FVZW.html?lid=2eZqtQ3QbPL.search.5&securityId=OVraip50DWGiP-41EyaQqt0rTOTDrbVF6cuZTGjDKD_JtkxWmO57_l4Wo9M5-Gnt7dSYIdFqPWOn5cjQV4_K9-R4VIEQl1VW1B0ITD25BiLBvnNdazQ~&sessionId=,课程导师,5-10K,科德培训,0-20人,姚先生总监,常熟市
https://www.zhipin.com/job_detail/c23749f4e9d0ff23331809S4F1c~.html?lid=2eZqtQ3QbPL.search.6&securityId=wa4C_Ug4o9VmO-n1lEOJq64n1KNBquQ0_kDWjJ7_pj96CT9jSC0QL8NXVHtK7S5U_ktblVROwl1nKwcUoha5-8nhC6pSBDoI6kSmSABng69JaMJV&sessionId=,编程老师,5-10K,能力橙,0-20人,殷先生招聘者,常熟市
https://www.zhipin.com/job_detail/771d2f5c6edc55441n1y3t-5EldX.html?lid=2eZvYnMTaXR.search.1&securityId=ovZH4J0W1uwNU-Q1rnw6MjSQJimVgNv8gj-I-spBXeRX0qEi9LT9l03eNeJYlKAyJ14MHeNm9CbJSBtLbBQ5ZvkPMQLTNJKRmkO3q2ei9oAnE7bKty0~&sessionId=,Python开发工程师,15-30K·15薪,碳峰科技,0-20人,陆先生项目经理,张家港市
https://www.zhipin.com/job_detail/8850f57d193ef0ff1HV62t-6FVVT.html?lid=2eZvYnMTaXR.search.2&securityId=79ZU8SAjuP4Kx-x1te9Ng-oE9QH67qr-tGahfFLNwjgBTPAnwTum4rmtRwE0k6kJdAIID6pYh6qdqYcxGqdcIad9AadODzPW4JBvXTZAWnxKD9Gfhw8~&sessionId=,后端开发维护,7-10K,座享,0-20人,陈女士人力资源,张家港市
https://www.zhipin.com/job_detail/29fa0bea73dcee8a1XBy2Ni6GVtV.html?lid=2eZvYnMTaXR.search.3&securityId=TmrSDssgmmwUX-c1pFBFeapzBbWAjL7QvAuosXobNgnjWsuxWllx_iexylKJ-k0MSmoA3s1eVl3jrziYxTH-d0GldENhqd3X_kK-tX6ZDnhrWKxkYg~~&sessionId=,少儿编程老师,5-10K,乐创教育,0-20人,陈先生人事经理,张家港市
https://www.zhipin.com/job_detail/4e4e217c06657db41XBz2968FFRZ.html?lid=2eZvYnMTaXR.search.4&securityId=YJ4EIrGqlizF_-B1DNa3VTkAPnR5h4glTc7Ig9h4cur5hufkBJKB0SVWL6wbXnNtMTTAEcaRW9cMT9-ee7UkiRaXh3RYIZlP54EdP7M8z6ajVdLts1Fy&sessionId=,培训专员,4-6K,小楼科技,0-20人,姜先生招聘经理,张家港市
