url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/accc596068fbcd671XV42tm_FFFU.html?lid=22n2kouGEuj.search.1&securityId=8lyIRporNdkZU-M1jSrxSQXwepA_DHnSmRGFgc9pEcPhXdkfCdBByGizorv4ktKn-ZU1PZaaQMHOwHeXzdSlFDHax1xNkLGOlMwttNxK2yVgldYKJPf8bu5TKMVuarJGc305Qlo8xz6g6NgZghU0&sessionId=,Python少儿编程讲师,8-12K,小码教育,100-499人,王女士HRBP,上城区
https://www.zhipin.com/job_detail/36d08620cbb4143c1Xd72Nq0ElVZ.html?lid=22n2kouGEuj.search.2&securityId=SmVzCPDQ7X-fu-712QQebiG-bklQG8d1OxD78kMu_6kdv9UJ1LmWhgUeuTTOHlc-j6O8GKPvoB7BYDrniXUiI22rgEmwX9RdU58UZtcI7VrFIeUgPqRW&sessionId=,Python开发工程师,5-8K·14薪,锐派软件,100-499人,谢先生技术总监,上城区
https://www.zhipin.com/job_detail/9dbf25af46ee3e911HR439y0EVRZ.html?lid=22n2kouGEuj.search.3&securityId=KWSTAdTc7gd06-a1eipfN9vXCr7LocOIHBe2rqEKsUeXB67zLJeNVBKzOdEVk1YpmvYUOqyjmPv8KYMGA6n7qvgr0gafdR3z75-yDsmbGs4Y0fGSpg9WHIz8WLDh9xwDePtzpzlN50gQtySQzjezZT0q&sessionId=,Python/matlab工程师（线上兼职工作）,11-12K,永力信息,100-499人,,上城区
https://www.zhipin.com/job_detail/afda03433ddaa0241XVz2tW4F1pX.html?lid=22n2kouGEuj.search.4&securityId=2F13V2KZ0F_9z-51XdN-QGUGedLEKeY84bOOGb21ER9_HNx2PNZUSeix7cehcBU7E1X4a5YP3U9yUmVF9Hgc7h7G_Hcud_fBSdddMjQ_GqraZrzRYg~~&sessionId=,量化研究员,10-15K·13薪,山南投资,100-499人,王女士招聘HR,上城区
https://www.zhipin.com/job_detail/ac39d0f5b29702341Xx_09m1E1NU.html?lid=22n2kouGEuj.search.5&securityId=ANM2QpO9ohqYI-U1BvJKffqBBPX0-eu6b9JwtsyY3CojHdeJ4Rbw4UgCgXcqN9BRQlUIXtFBDIkRJ2Zny4pm0MD4bVp7NtVriIsMPI-HVrBCep1DFsY~&sessionId=,数据分析专员,8-10K,泰轩线业,100-499人,林先生经理,上城区
https://www.zhipin.com/job_detail/bef7472f8a34604a1n182Nu6FlFU.html?lid=22n2kouGEuj.search.6&securityId=woWS1XSCxBVii-o1dOmfQLGRYQ--tqVKpwyWHK1LtAWQ6urdYtE_6YLYww9p3rq5yIk2ZgeWt9K4hwV70RRxMwn0cVtLphuQBckIDNRQlcN3FoQoGFA~&sessionId=,乐高教师,7-12K,习创,100-499人,王女士招聘者,上城区
https://www.zhipin.com/job_detail/255d85c8d47afce11XZ42di6EFtW.html?lid=22n2kouGEuj.search.7&securityId=aIWwgw4gTvZAd-21ozee1ZirHSrVwW8WvvCbzONMTx56lc1fGIP9E8Fbceb9b9MQQ0QEB-Hy62EUG_DKgKFo6QEbCjN4gtxEjuWcpGIb4N-w5rzeBA~~&sessionId=,编程老师,8-13K·14薪,竞码科技,100-499人,肖先生招聘者,上城区
https://www.zhipin.com/job_detail/2d541f14d7b7c7331Xxy3tm0ElVV.html?lid=22n2kouGEuj.search.8&securityId=KpNkI8hT_OmPT-71tGokyEFesrAlNSVe_IKL_a0LZENvmftfXv7yHQQdu96mRDpqhEb7vIekoffk1EsgPFuOL5voJrm8gRc_7-OIK54OiDCvI9KSWA~~&sessionId=,嵌入式软件助理工程师,5-7K,浙江瓯鹏,100-499人,张女士招聘者,上城区
https://www.zhipin.com/job_detail/75138ae3fbdace700nd629y6GVE~.html?lid=22n2kouGEuj.search.9&securityId=1S8SOcFeDwWsp-m1GVit6CvL29E6YPfE21Ta6e3t7XOa1RgZ_mXLlO8ahUgazOoPwPNRxnCiP5IMI_X5DU0N3bp28e2NvEMSMO-Z05UICrRXGu29&sessionId=,少儿编程助教,3-6K,贝塔派,100-499人,王先生贝塔派编程教育,上城区
https://www.zhipin.com/job_detail/2d8ec928fbfb0a091nFz0t25E1FQ.html?lid=22n2kouGEuj.search.10&securityId=Mxry7PpPmab1i-e1VwvSAsUuPtO6Pm4v-YWSSjTg6F5Y3QDz9uOl_QWJAZnL1Akb5EWOs1C39Zf8wPBHSGZ4fRt16hKB5e3yNQ3ncAZ3JFWgKeG3lzge&sessionId=,机器视觉/图像算法工程师,8-13K·14薪,上实龙创智慧医疗,100-499人,郝女士hr,上城区
